Ping Pong Ball,,,,,,,,,,
height 1,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5
height 2,65.5,64.5,64.75,64.25,64.25,66,63.75,65.75,65.5,62
height 3,48.5,43.5,43,49,48.25,48.5,45.75,50,48.5,49
time 1,0.75,0.67,0.7,0.73,0.81,0.73,0.81,0.73,0.69,0.68
time 2,0.54,0.53,0.64,0.6,0.56,0.6,0.59,0.6,0.55,0.61
time to stop bouncing,7.82,6.61,6.43,6.32,8.63,8.26,8.66,10.43,10.81,7.58
Golf ball/ tennis ball,,,,,,,,,,
